Title	Description	Image_Link	Page_URL	Price	SKU	UPC-EAN	MPN	ISBN	Unique_ID	Style_ID	Style_Name	Sale	Sale_Price	Shipping Cost	Shipping  Cost	Free Shipping	Online_Only	Stock_Quantity	User_Review_Link	Brand	Categories	Color	Compatible With	Condition	Coupons	Made_In	Similar_To	Tags-Keywords	Unit_Quantity	Video_Link	Video_Title	Weight	Actors	Age_Range	Artist	Aspect_Ratio	Author	Battery_Life	Binding	Capacity	Color_Output	Department	Director	Display_Type	Edition	Focus_Type	Format	Genre	Heel_Height	Height	Installation	Length	Load_Type	Material	Media_Rating	Megapizels	Memory_Card_Slot	Occasion	Optical_Drive	Pages	Gaming_Platform	Processor_Speed	Publisher	Recommended_Usage	Screen_Resolution	Sales_Rank	Screen_Size	Shoe_Width	Sizes	Sizes_In_Stock	Subject	Tech_Spec_Link	Width	Wireless_Interface	Year	Zoom	Alt_Image 1	Alt_Image 2	Alt_Image 2	Alt_Image 3	Option_1	Option_2	Option_3
14K Yellow Gold Diamond Bridal Ring Set 0.40 Ctw	"This lovely diamond bridal ring set is handcrafted in 14K yellow gold. The engagement ring is set with one round cut diamond and small baguette cut diamonds as side stones. The matching wedding band is also set with three small round cut diamonds. The wedding band measures to 1/32 inches in width and the center of the engagement ring is approximately 3/16 inches in width. Weighing a total of 3 grams, this small diamond bridal ring set is an ideal gift for both occasions."	http://www.avianneandco.com/store/media/catalog/product//r/-/r-651-1_3.jpg	http://www.avianneandco.com/store/catalog/product/view/id/6411/s/14k-yellow-gold-diamond-bridal-ring-set-0-40-ctw/	2025	R-651								675					10		Avianne & Co				new		USA																																																									
14K Yellow Gold Diamond Solitaire Engagement Ring 0.35 Ctw	This simple yet elegant womens solitaire diamond engagement ring is handcrafted in lustrous 14K yellow gold. The center is set with one small heart shaped diamond which totals to 0.35 carats. The center measures to 3/16 inches in width and the band weighs approximately 1.8 grams. This lovely womens engagement ring is an ideal gift for that special someone.	http://www.avianneandco.com/store/media/catalog/product//r/-/r-446-1.jpg	http://www.avianneandco.com/store/catalog/product/view/id/6412/s/14k-yellow-gold-womens-diamond-solitaire-engagement-ring-0-35-ctw/	2025	R-446								675					10		Avianne & Co				new		USA																																																									
14K Yellow Gold Diamond Engagement Ring 0.70 Ctw	"Uniquely designed, this lovely womens engagement ring is handcrafted in 14K yellow gold. The center is prong set with one natural champagne colored diamond and surrounded with the same colored small round cut diamonds. The band measures to 3/8 inches in width and weighs approximately 10.7 grams. This elegant diamond engagement ring is an ideal gift for the one who appreciated uniqueness and originality."	http://www.avianneandco.com/store/media/catalog/product//r/-/r-621-1.jpg	http://www.avianneandco.com/store/catalog/product/view/id/6413/s/14k-yellow-gold-diamond-engagement-ring-0-70-ctw/	3501	R-621								1167					10		Avianne & Co				new		USA																																																									
14K Yellow Gold Diamond Bridal Ring Set 0.20 Ctw	"This elegant womens diamond bridal ring set is handcrafted in lustrous 14K yellow gold. The center of the engagement ring is set with one larger stone in the center and two side stones on opposite sides. The plain gold matching wedding  band measures to 1/32 inches in width whereas the engagement ring measures to 1/4 inches in width. Once worn together, the set still measures to 1/4 inches in width and weighs approximately 5 grams.  This elegant womens bridal ring set is an ideal gift for both occasions. "	http://www.avianneandco.com/store/media/catalog/product//r/-/r-656-1_1.jpg	http://www.avianneandco.com/store/catalog/product/view/id/6414/s/14k-yellow-gold-diamond-bridal-ring-set-0-20-ctw/	1851	R-656A								617					10		Avianne & Co				new		USA																																																									
14K Yellow Gold Diamond Engagement Ring 0.55 Ctw	This elegant diamond engagement ring is handcrafted in lustrous 14K yellow gold. The center round cut diamond and small baguette cut diamonds are J/I in color and SI in clarity. The band measures to 5/16 inches in width and weighs approximately 7.2 grams. This one of a kind engagement ring is an ideal gift at an affordable value.	http://www.avianneandco.com/store/media/catalog/product//r/-/r-426-1.jpg	http://www.avianneandco.com/store/catalog/product/view/id/6416/s/14k-yellow-gold-diamond-solitaire-engagement-ring-0-55-ctw/	1551	R-426								517					10		Avianne & Co				new		USA																																																									
14K White Gold Womens Diamond Wedding Band 0.15 Ctw	 This simple yet elegant womens diamond wedding band is handcrafted in 14K White Gold. Nine small round cut diamonds are placed half way around the band and total to 0.15 carats. The band measures to 1/8 inches in width and weighs approximately 2.3 grams. This womens diamond wedding band is an ideal gift for that special occasion. 	http://www.avianneandco.com/store/media/catalog/product//r/3/r3782-1_1.jpg	http://www.avianneandco.com/store/catalog/product/view/id/6417/s/14k-white-gold-womens-diamond-wedding-band-0-15-ctw/	1002	R3782								334					10		Avianne & Co				new		USA																																																									
18K White Gold Womens Diamond Eternity Band 1.41 Ctw	"Gleaming in absolute perfection, this lovely diamond eternity band is handcrafted in lustrous 18K white gold. Small round cut diamonds are channel set all the way across the band and total to 1.41 carats. The band measures to 1/8 inches in width and weighs approximately 4.6 grams. This lovely diamond eternity band is an ideal gift for that special someone. "	http://www.avianneandco.com/store/media/catalog/product//r/2/r23387-1_1.jpg	http://www.avianneandco.com/store/catalog/product/view/id/6418/s/18k-white-gold-womens-diamond-eternity-band-1-41-ctw/	4701	R23387								1567					10		Avianne & Co				new		USA																																																									
10K White Gold Womens Diamond Hoop Earrings 0.50 Ctw	"These simple yet elegant womens diamond hoop earrings are handcrafted in lustrous 10K White Gold. The center of each earring is channel set with eleven small round cut diamonds which are G/H in color and SI in clarity. The frame measures to 13/16 inches in length and 3/16 inches in width. Weighing approximately 3 grams, these earrings securely lock with a saddle back closure. NOTE: Also  Available in Yellow Gold "	http://www.avianneandco.com/store/media/catalog/product//e/r/er125546-1.jpg	http://www.avianneandco.com/store/catalog/product/view/id/6419/s/10k-white-gold-womens-diamond-hoop-earrings-0-50-ctw/	1251	ER125546								417					10		Avianne & Co				new		USA																																																									
10K Yellow Gold Womens Diamond Cocktail Ring 1.50 Ctw	This lovely womens diamond cocktail ring is crafted in 10K yellow gold. The center is outlined with small baguette and round cut diamonds which are H in color and SI in clarity. The center measures to 7/16 inches in width and the band weighs approximately 7.2 grams. This one of a kind womens diamond cocktail ring is an ideal addition to your diamond collection.	http://www.avianneandco.com/store/media/catalog/product//r/7/r72150-1_1.jpg	http://www.avianneandco.com/store/catalog/product/view/id/6420/s/10k-yellow-gold-womens-diamond-cocktail-ring-1-50-ctw/	2751	R72150								917					10		Avianne & Co				new		USA																																																									
14K White Gold Diamond Engagement Ring 0.25 Ctw	This lovely womens diamond engagement ring is handcrafted in 14K yellow gold. The illusion setting in the center makes the round cut diamond look like a marquise cut diamond. The diamonds on the ring total to 0.25 carats. The frame measures to 3/8 inches in width and weighs approximately 3.3 grams. This lovely diamond engagement ring is an ideal gift at an affordable value.	http://www.avianneandco.com/store/media/catalog/product//r/7/r79103-1.jpg	http://www.avianneandco.com/store/catalog/product/view/id/6424/s/14k-white-gold-diamond-engagement-ring-0-25-ctw/	1002	R79103								334					10		Avianne & Co				new		USA																																																									
18K Yellow Gold Diamond Solitaire Engagement Ring 0.24 Ctw	This lovely diamond engagement ring is handcrafted in 18K yellow gold. The center is detailed with one brilliant round cut diamond which totals to 0.24 carats. The frame measures to 5/16 inches in width and weighs approximately 4 grams. 	http://www.avianneandco.com/store/media/catalog/product//r/-/r-61-1.jpg	http://www.avianneandco.com/store/catalog/product/view/id/6430/s/18k-yellow-gold-diamond-solitaire-engagement-ring-0-24-ctw/	2250	R-61								750					10		Avianne & Co				new		USA																																																									
14K White Gold Diamond Bridal Ring Set 0.66 Ctw	"This elegant diamond bridal ring set is handcrafted in 14K white gold. The engagement ring features one marquise cut diamond which totals to 0.35 carats and six small round cut channel set side stones. The matching wedding band meausres to 1/8 inches in width and features nine small round cut diamonds in the center. Weighing approximately 4.9 grams, this set is an ideal gift for both occasions. "	http://www.avianneandco.com/store/media/catalog/product//r/3/r3781b-1.jpg	http://www.avianneandco.com/store/catalog/product/view/id/6435/s/14k-white-gold-diamond-bridal-ring-set-0-66-ctw/	3750	R3781B								1250					10		Avianne & Co				new		USA																																																									
14K White Gold Womens Ruby Ring 0.84 Ctw	This elegant womens ruby ring is handcrafted in 14K white gold. The center is set with red round cut rubies which total to 0.84 carats. The frame measures to 1/8 inches in width and weighs approximately 3 grams. This lovely ruby ring is an ideal addition to your jewelry collection.	http://www.avianneandco.com/store/media/catalog/product//r/5/r5074-1.jpg	http://www.avianneandco.com/store/catalog/product/view/id/6438/s/14k-white-gold-womens-ruby-ring-0-84-ctw/	1002	R5074								334					10		Avianne & Co				new		USA																																																									
14K White Gold Womens Diamond Ring 0.25 Ctw	This lovely womens diamond ring is handcrafted in lustrouns 14K white gold. The center links are placed with small round cut diamonds which total to 0.25 carats. The band measures to 5/16 inches in width and weighs approximately 4 grams. This lovely diamond ring is an ideal accessory for an every day casual wear.	http://www.avianneandco.com/store/media/catalog/product//r/7/r77784-1.jpg	http://www.avianneandco.com/store/catalog/product/view/id/6440/s/14k-white-gold-womens-diamond-ring-0-25-ctw/	1101	R77784								367					10		Avianne & Co				new		USA																																																									
14K White Gold Womens Sapphire Ring 1.54 Ctw	This elegant womens three stone ring is handcrafted in 14K white gold. The center oval shaped stone weighs 0.81 carats and two side stones are approximately 0.73 carats both. The frame measures to 1/4 inches in width and weighs approximately 4.2 grams. 	http://www.avianneandco.com/store/media/catalog/product//r/l/rld200-2.jpg	http://www.avianneandco.com/store/catalog/product/view/id/6441/s/14k-white-gold-womens-sapphire-ring-1-54-ctw/	1875	RLD200								625					10		Avianne & Co				new		USA																																																									
14K White Gold Womens Diamond Ring 0.45 Ctw	This uniquely designed womens diamond ring is handcrafted in lustrous 14K white gold. Two opposite sides of the band are set with small round cut diamonds which total to 0.45 carats. The band measures to 1/4 inches in width and weighs approximately 6.5 grams. This lovely womens diamond ring is an ideal addition to your diamond jewelry collection.	http://www.avianneandco.com/store/media/catalog/product//l/d/ld2656-1.jpg	http://www.avianneandco.com/store/catalog/product/view/id/6442/s/14k-white-gold-womens-diamond-ring-0-45-ctw/	1677	LD2656								559					10		Avianne & Co				new		USA																																																									
14K White Gold Womens Diamond Ring 0.30 Ctw	This elegant womens diamond ring is set with small round cut diamonds which total to 0.30 carats. The center measures to 5/16 inches in width and weighs approximately 2.5 grams. This lovely womens diamond ring is an ideal addition to your diamond jewelry collection.	http://www.avianneandco.com/store/media/catalog/product//r/4/r4753-1_1.jpg	http://www.avianneandco.com/store/catalog/product/view/id/6443/s/14k-white-gold-womens-diamond-ring-0-30-ctw/	1176	R4753								392					10		Avianne & Co				new		USA																																																									
14K White Gold Womens Diamond Ring 0.07 Ctw	"Gleaming in absolute perfection, this lovely womens diamond ring is handcrafted in lustrous 14K white gold. The center resembles a flower which is set with small round cut diamonds totaling to 0.07 carats. The frame measures to 3/8 inches in width and weighs approximately 4.6 grams. This lovely womens diamond ring is an ideal addition to your diamond jewelry collection."	http://www.avianneandco.com/store/media/catalog/product//r/g/rg5001-1.jpg	http://www.avianneandco.com/store/catalog/product/view/id/6444/s/14k-white-gold-womens-diamond-ring-0-07-ctw/	1452	RG5001								484					10		Avianne & Co				new		USA																																																									
14K White Gold Womens Diamond Ring 0.16 Ctw	This elegant womens diamond ring is handcrafted in lustrous 14K white gold. The center is set with small round cut diamonds which total to 0.16 carats. The center measures to 3/4 inches in width and the band weighs approximately 3.5 grams. This lovely womens diamond ring is an ideal addition to your diamond jewelry collection. 	http://www.avianneandco.com/store/media/catalog/product//r/6/r6007-1.jpg	http://www.avianneandco.com/store/catalog/product/view/id/6445/s/14k-white-gold-womens-diamond-ring-0-16-ctw/	1176	R6007								392					10		Avianne & Co				new		USA																																																									
10K Yellow Gold Womens Diamond Ring 0.14 Ctw	This elegant womens diamond ring is crafted in lustrous 10K yellow gold. The center is set with small round cut diamonds which total to 0.14 carats. The frame measures to 1/4 inches in width and weighs approximately 2.5 grams. 	http://www.avianneandco.com/store/media/catalog/product//r/2/r25141-1_1.jpg	http://www.avianneandco.com/store/catalog/product/view/id/6446/s/10k-yellow-gold-womens-diamond-ring-0-14-ctw/	702	R25141								234					10		Avianne & Co				new		USA																																																									
18K White Gold Womens Diamond Sapphire Ring 0.69 Ctw	This lovely womens diamond sapphire ring is handcrafted in 14K white gold. The center is set with one oval shaped pink sapphire which totals to 0.45 carats. The gemstone is surrounded with small roundc ut diamonds which total to additional 0.24 carats. The center measures to 3/8 inches in width and the band weighs approximately 3.2 grams. This lovely womens diamond ring is an ideal addition to your diamond jewelry collection.	http://www.avianneandco.com/store/media/catalog/product//r/0/r01370-1.jpg	http://www.avianneandco.com/store/catalog/product/view/id/6448/s/18k-white-gold-womens-diamond-sapphire-ring-0-69-ctw/	1326	R01370								442					10		Avianne & Co				new		USA																																																									
14K Yellow Gold Diamond Engagement Ring 0.97 Ctw	This glamorous diamond engagement ring is handcrafted in lustrous 14K yellow gold. The center is set with one brilliant round cut diamond and small baguette cut side stones. The frame measures to 3/8 inches in width and weighs approximately 6 grams. This lovely diamond engagement ring is an ideal gift for that special someone.	http://www.avianneandco.com/store/media/catalog/product//r/5/r590a-1.jpg	http://www.avianneandco.com/store/catalog/product/view/id/6451/s/14k-yellow-gold-diamond-engagement-ring-0-97-ctw/	3027	R-590A								1009					10		Avianne & Co				new		USA																																																									
14K Yellow Gold Diamond Engagement Ring 0.13 Ctw	"This elegant diamond engagement ring is crafted in highly gleaming 14K Yellow Gold. The center is highlighted with brilliant round cut diamonds which total to 0.17 carats. The frame measures to 3/16 Inches in width and weighs approximately 2.3 grams. Handmade to perfection, this lovely diamond engagement ring is an ideal gift at an affordable value."	http://www.avianneandco.com/store/media/catalog/product//r/3/r3436-1_1.jpg	http://www.avianneandco.com/store/catalog/product/view/id/6452/s/14k-yellow-gold-diamond-engagement-ring-0-13-ctw/	1302	R3436								434					10		Avianne & Co				new		USA																																																									
14K White Gold Mens Diamond Ring 1.25 Ctw	This large mens diamond ring is handcrafted in lustrous 14K white gold. The brilliant round cut diamonds are channel set in rows of three and total to 1.25 carats. The frame measures to 3/8 inches in width and weighs approximately 14 grams. This exquisite mens diamond ring is an ideal addtiion to your diamond jewelry collection.	http://www.avianneandco.com/store/media/catalog/product//r/-/r-1286a-1.jpg	http://www.avianneandco.com/store/catalog/product/view/id/6453/s/14k-white-gold-mens-diamond-ring-1-25-ctw/	5001	R-1286A								1667					10		Avianne & Co				new		USA																																																									
14K Yellow Gold Womens Diamond Wedding Band 0.25 Ctw	 This elegant womens diamond wedding band is handcrafted in 14K yellow gold. Five round cut diamonds are placed in the center and total to 0.25 carats. The frame measures to 1/4 inches in width and weighs approximately 6.2 grams. This one of a kind womens diamond wedding band is an ideal gift at an affordable value. 	http://www.avianneandco.com/store/media/catalog/product//r/9/r90245-1_1.jpg	http://www.avianneandco.com/store/catalog/product/view/id/6454/s/14k-yellow-gold-womens-diamond-wedding-band-0-25-ctw/	1500	R90245								500					10		Avianne & Co				new		USA																																																									
14K Yellow Gold Womens Diamond Wedding Band 0.20 Ctw	 This glamorous mens diamond wedding band is handcrafted in 14K yellow gold. Three round cut diamonds are placed in between the screw motif designs and total to 0.20 carats. The band measures to 3/8 inches in width and weighs approximately 14.1 grams. 	http://www.avianneandco.com/store/media/catalog/product//r/4/r4663-1_1.jpg	http://www.avianneandco.com/store/catalog/product/view/id/6455/s/14k-yellow-gold-womens-diamond-wedding-band-0-20-ctw/	3852	R4663								1284					10		Avianne & Co				new		USA																																																									
14K Yellow Gold Womens Diamond Ruby Ring 0.40 Ctw	 This lovely womens diamond ruby ring is handcrafted in 14K yellow gold. The center features three round cut diamonds which total to 0.21 carats. Two additional small baguette cut diamonds are placed in between the stones and total to 0.19 carats. The band measures to 3/16 inches in width and weighs approximately 2.8 grams. 	http://www.avianneandco.com/store/media/catalog/product//r/-/r-0004-1_1.jpg	http://www.avianneandco.com/store/catalog/product/view/id/6456/s/14k-yellow-gold-womens-diamond-ruby-ring-0-40-ctw/	2001	R-0004								667					10		Avianne & Co				new		USA																																																									
18K White Gold Diamond Engagement Ring Setting 0.50 Ctw	"This elegantly designed diamond engagement ring setting is handcrafted in lustrous 18K white gold. Brilliant small round cut diamonds are placed half way around the band. The prong measures to 3/16 inches in width and the band is approximately 1/32 inches in width. Weighing 2.1 grams, this elegant womens diamond setting is an ideal base for the diamond of your choice. "	http://www.avianneandco.com/store/media/catalog/product//r/1/r125568-1.jpg	http://www.avianneandco.com/store/catalog/product/view/id/6459/s/18k-white-gold-diamond-engagement-ring-setting-0-50-ctw/	2250	R125568								750					10		Avianne & Co				new		USA																																																									
10K Yellow Gold Womens Diamond Heart Ring 0.05 Ctw	This lovely womens diamond heart ring is handcrafted in 10K yellow gold. Two hearts in the center are placed with small round cut diamonds which total to 0.05 carats. The frame measure to 1/4 inches in width and weighs approximately 1.5 grams. This small diamond heart ring is an ideal addition to your diamond jewelry collection.	http://www.avianneandco.com/store/media/catalog/product//r/1/r125571-1.jpg	http://www.avianneandco.com/store/catalog/product/view/id/6460/s/10k-yellow-gold-womens-diamond-heart-ring-0-05-ctw/	375	R125571								125					10		Avianne & Co				new		USA																																																									
18K White Gold Diamond Engagement Ring Setting 0.50 Ctw	"This elegant diamond engagement ring setting is crafted in 18K white gold. Small brilliant round cut diamonds are placed half way around the band and total to 0.50 carats. The band measures to 1/32 inches in width and the prong measures to 1/4 Inches in width. Weighing approximately 2.1 grams, this lovely diamond enageement ring setting is an ideal base for the diamond of your choice."	http://www.avianneandco.com/store/media/catalog/product//r/1/r125566-1.jpg	http://www.avianneandco.com/store/catalog/product/view/id/6461/s/18k-white-gold-diamond-engagement-ring-setting-0-50-ctw/	2250	R125566								750					10		Avianne & Co				new		USA																																																									
18K White Gold Diamond Engagement Ring Setting 0.75 Ctw	"Gleaming in absolute perfection, this lovely diamond engagement ring setting is handcrafted in 18K white gold. Small round cut diamonds are placed half way around the band and on the prong. Four small round cut diamonds are bezel set on each prong. The prong measures to 1/4 inches in width and the band is approximately 1/8 Inches in width. Weighing approximately 5 grams, this beautifully detailed diamond engagement ring setting is an ideal base for the diamond of your choice."	http://www.avianneandco.com/store/media/catalog/product//1/7/17210-1.jpg	http://www.avianneandco.com/store/catalog/product/view/id/6462/s/18k-white-gold-diamond-engagement-ring-setting-0-75-ctw/	4500	R125569								1500					10		Avianne & Co				new		USA																																																									
14K White Gold Diamond Engagement Ring Setting 0.75 Ctw	"Gleaming in elegance, this lovely diamond engagement ring setting is handcrafted in 14K white gold. Brilliant small round cut diamonds are placed all the way around the band and total to 0.75 carats. The band measures to 1/8 inches in width and the prong is approximately 1/4 inches in width. Weighing 3.5 grams, this delicate diamond engagement ring setting is an ideal base for the diamond of your choice."	http://www.avianneandco.com/store/media/catalog/product//r/1/r125567-1.jpg	http://www.avianneandco.com/store/catalog/product/view/id/6465/s/14k-white-gold-diamond-engagement-ring-setting-0-75-ctw/	2502	R125567								834					10		Avianne & Co				new		USA																																																									
10K Yellow Gold Womens Diamond Wedding Band 0.50 Ctw	This simple yet elegant womens diamond wedding band is crafted in 10K yellow gold. The center is set with small round cut diamonds which total to 0.50 carats. The frame measures to 1/4 inches in width and weighs approximately 3.3 grams. This lovely diamond wedding band is an ideal gift at an affordable value. 	http://www.avianneandco.com/store/media/catalog/product//r/1/r125574-1.jpg	http://www.avianneandco.com/store/catalog/product/view/id/6472/s/10k-yellow-gold-womens-diamond-wedding-band-0-50-ctw/	1002	R125574								334					10		Avianne & Co				new		USA																																																									
18K Yellow Gold Womens Diamond Gemstone Brooch 2.25 Ctw	"This uniquely designed womens diamond gemstone brooch is handcrafted in lustrous 18K yellow gold. The body is set with blue topaz, citrine, amethyst and ruby stone which total to 2.00 carats. Additional small round cut diamonds are placed in the front and total to 0.25 carats. The frame measures to 1 1/4 inches in length and 1 inches in width. Weighing approximately 9.7 grams, this one of a kind diamond brooch is an ideal addition to your diamond jewelry collection.  NOTE: This chain is for illustration purposes only and may be purchased separately. "	http://www.avianneandco.com/store/media/catalog/product//p/1/p125565-1_1.jpg	http://www.avianneandco.com/store/catalog/product/view/id/6477/s/18k-yellow-gold-womens-diamond-gemstone-brooch-2-25-ctw/	4500	P125565								1500					10		Avianne & Co				new		USA																																																									
14K Yellow Gold Engagement Ring Setting	"This elegant womens engagement ring setting is handcrafted in 14K yellow gold. The prong measures to 1/4 inches in width and the band is approximately 1/8 inches in width. Weighing approximately 2.8 grams, this setting is an ideal base for the diamond of your choice."	http://www.avianneandco.com/store/media/catalog/product//r/1/r125587-1.jpg	http://www.avianneandco.com/store/catalog/product/view/id/6480/s/14k-yellow-gold-engagement-ring-setting/	651	R125587								217					10		Avianne & Co				new		USA																																																									
Platinum Womens Wedding Band 	 This elegant womens wedding band is handcrafted in Platinum. The band measures to 1/8 inches in width and weighs approximately 4.1 grams. This womens band is an ideal gift for that special day. 	http://www.avianneandco.com/store/media/catalog/product//r/1/r125581-1_1.jpg	http://www.avianneandco.com/store/catalog/product/view/id/6483/s/platinum-womens-wedding-band/	2256	R125581								752					10		Avianne & Co				new		USA																																																									
Platinum Womens Wedding Band 	 This womens wedding band is crafted in Platinum. The band measures to 1/8 inches in width and weighs approximately 2.6 grams. This lovely wedding band is an ideal gift for the one who appreciates simplicity and elegance. 	http://www.avianneandco.com/store/media/catalog/product//r/1/r125588-1_1.jpg	http://www.avianneandco.com/store/catalog/product/view/id/6484/s/platinum-womens-wedding-band/	1431	R125588								477					10		Avianne & Co				new		USA																																																									
Platinum Womens Wedding Band 	 This women wedding band is crafted in Platinum. The band measures to 1/4 inches in width and weighs approximately 6.5 grams. This wedding band is an ideal gift for the one who appreciates elegance and simplicity. 	http://www.avianneandco.com/store/media/catalog/product//r/1/r125591-1_1.jpg	http://www.avianneandco.com/store/catalog/product/view/id/6485/s/platinum-womens-wedding-band/	3582	R125591								1194					10		Avianne & Co				new		USA																																																									
Platinum Womens Wedding Band 	 This womens wedding band is handcrafted in Platinum. The band measures to 1/8 inches in width and weighs approximately 4.9 grams. This wedding band is an ideal gift for the one who appreciate simplicity and elegance. 	http://www.avianneandco.com/store/media/catalog/product//r/1/r125585-1_1.jpg	http://www.avianneandco.com/store/catalog/product/view/id/6487/s/platinum-womens-wedding-band/	2700	R125585								900					10		Avianne & Co				new		USA																																																									
Platinum Womens Wedding Band 	 This womens wedding band is handcrafted in Platinum. The band measures to 3/16 inches in width and weighs approximately 6.5 grams. This wedding band is an ideal gift for the one who appreciates elegance and simplicity. 	http://www.avianneandco.com/store/media/catalog/product//r/1/r125589-1_1.jpg	http://www.avianneandco.com/store/catalog/product/view/id/6488/s/platinum-womens-wedding-band/	3582	R125589								1194					10		Avianne & Co				new		USA																																																									
Platinum Engagement Ring Setting 	"This elegant engagement ring setting is handcrafted in Platinum. The prong measures to 3/8 inches in width whereas the band is 1/8 inches in width. Weighing approximately 4.3 grams, this setting is an ideal base for the round cut diamond of your choice."	http://www.avianneandco.com/store/media/catalog/product//r/4/r470-1_2.jpg	http://www.avianneandco.com/store/catalog/product/view/id/6489/s/platinum-engagement-ring-setting/	2367	R125576								789					10		Avianne & Co				new		USA																																																									
14K White Gold Mens Diamond Eternity Band 0.25 Ctw	 This elegant mens diamond eternity band is handcrafted in lustrous 14K white gold. Brilliant small round cut diamonds are placed all the way around the band and total tl 0.25 carats. The band measures to 1/4 inches in width and weighs approximately 9 grams. This mens diamond eternity band gleams with beauty and sophistication. 	http://www.avianneandco.com/store/media/catalog/product//w/r/wrs082-1_1.jpg	http://www.avianneandco.com/store/catalog/product/view/id/6491/s/14k-white-gold-mens-diamond-wedding-band-0-25-ctw/	3000	WRS082								1000					10		Avianne & Co				new		USA																																																									
14K Yellow Gold Mens Diamond Dog Tag Pendant 0.74 Ctw	"Exclusively designed by Avianne&Co., this one of a kind mens diamond dog tag pendant is handcrafted in 14K yellow gold. The outside frame is pave set with small round cut diamonds which are SI in clarity and G/H in color. The pendant measures to 2 inches in length and 13/16 inches in width. Weighing approximately 11.2 grams, this pendant is an ideal addition to your diamond jewelry collection."	http://www.avianneandco.com/store/media/catalog/product//p/1/p125594-1.jpg	http://www.avianneandco.com/store/catalog/product/view/id/6494/s/14k-yellow-gold-mens-diamond-dog-tag-pendant-0-74-ctw/	3975	P125594								1325					10		Avianne & Co				new		USA																																																									
Platinum Womens Wedding Band 	 This womens wedding band is crafted in Platinum. The band measures to 1/8 inches in width and weighs approximately 3.5 grams. This wedding band is an ideal gift who appreciates simplicity and elegance. 	http://www.avianneandco.com/store/media/catalog/product//r/1/r125583-1_1.jpg	http://www.avianneandco.com/store/catalog/product/view/id/6496/s/platinum-womens-wedding-band/	1932	R125583								644					10		Avianne & Co				new		USA																																																									
Platinum Engagement Ring Setting	" This lovely engagement ring setting is handcrafted in Platinum. The prong measures to 1/4 inches in width and the band is approximmately 1/8 inches in width. Weighing approximately 7.7 grams, this engagement ring setting is an ideal base for the diamond of your choice. "	http://www.avianneandco.com/store/media/catalog/product//r/1/r125582-1_1.jpg	http://www.avianneandco.com/store/catalog/product/view/id/6498/s/platinum-engagement-ring-setting/	3750	R125582								1250					10		Avianne & Co				new		USA																																																									
Platinum Engagement Ring Setting 	" Elegant in appearance, this engagement ring setting is crafted in platinum. The center prong measures to 1/4 inches in width and the band is approximately 1/8 inches in width. Weighing 6.3 grams, this setting is an ideal base for five round cut diamonds. "	http://www.avianneandco.com/store/media/catalog/product//r/1/r125586-1_1.jpg	http://www.avianneandco.com/store/catalog/product/view/id/6499/s/platinum-engagement-ring-setting/	3471	R125586								1157					10		Avianne & Co				new		USA																																																									
14K White Gold Engagement Ring Setting 	" The engagement ring setting is handcrafted in 14K white gold. The prong measures to 1/4 inches in width and the band measures to 1/8 inches in width. Weighing approximately 3.5 grams, this setting is an ideal base for the three diamonds of your choice. "	http://www.avianneandco.com/store/media/catalog/product//r/1/r125577-1_1.jpg	http://www.avianneandco.com/store/catalog/product/view/id/6501/s/14k-white-gold-engagement-ring-setting/	1002	R125577								334					10		Avianne & Co				new		USA																																																									
Platinum Engagement Ring Setting 	"This elegant engagement ring setting is handcrafted in lustrous Platinum. The prong measures to 1/4 inches in width and the band measures to 1/8 inches in width. Weighing approximately 5.9 grams, this lovely engagement ring setting is an ideal base for the diamond of your choice."	http://www.avianneandco.com/store/media/catalog/product//r/1/r125590-1.jpg	http://www.avianneandco.com/store/catalog/product/view/id/6502/s/platinum-engagement-ring-setting/	3252	R125590								1084					10		Avianne & Co				new		USA																																																									
Platinum Womens Wedding Band 	 This elegant womens wedding band is crafted in Platinum. The band measures to 1/8 inches in width and weighs approximately 5.1 grams. This simple mens wedding band is an ideal gift for that special occasion. 	http://www.avianneandco.com/store/media/catalog/product//r/1/r125584-1_1.jpg	http://www.avianneandco.com/store/catalog/product/view/id/6503/s/platinum-womens-wedding-band/	2811	R125584								937					10		Avianne & Co				new		USA																																																									
14K White Gold Womens Diamond Wedding Band 1.00 Ctw	This elegant womens diamond wedding band is handcrafted in lustrous 14K white gold. The center is set with ten brilliant round cut diamonds which total to 1.00 carats. The frame measures to 1/4 inches in width and weighs approximately 5.7 grams. This beautiful womens diamond wedding band is an ideal gift for that special occasion.	http://www.avianneandco.com/store/media/catalog/product//r/1/r125608-1.jpg	http://www.avianneandco.com/store/catalog/product/view/id/6504/s/14k-white-gold-womens-diamond-wedding-band-1-00-ctw/	3750	R125608								1250					10		Avianne & Co				new		USA																																																									
Platinum Mens Wedding Band 	 This mens wedding band is handcrafted in lustrous Platinum. The band measures to 1/32 inches in width and weighs approximately 2.6 grams. This elegant mens wedding band is an ideal gift for that special occasion. 	http://www.avianneandco.com/store/media/catalog/product//r/1/r125611-1_1.jpg	http://www.avianneandco.com/store/catalog/product/view/id/6505/s/platinum-mens-wedding-band/	1431	R125611								477					10		Avianne & Co				new		USA																																																									
